 ! Swift/XRT detailed lightcurve of trigger: 1088940, name: GRB 211211A
 ! T0 for this burst is Swift MET=660921027.84 s, = 2021 Dec 11 at 13:09:59.602 UT

 ! Data covers 0.3-10 keV
 ! For details of light-curve production, see Evans et al. 2007, A&A, 469, 379
 ! BINMODE: GRB-like (counts)
!Time    	T_+ve   	T_-ve   	Rate    	Ratepos 	Rateneg 	BGrate  	BGerr   	FracExp
! WT data
279.613	0.967	-0.855	2.772785e+01	4.133881e+00	-4.134364e+00	0.000000e+00	0.000000e+00	1.000000
281.702	0.897	-1.122	2.465926e+01	3.746759e+00	-3.747287e+00	3.179171e-01	3.179171e-01	1.000000
283.652	0.926	-1.052	2.553360e+01	3.806856e+00	-3.807388e+00	0.000000e+00	0.000000e+00	1.000000
285.605	0.887	-1.027	2.601126e+01	3.952157e+00	-3.952694e+00	3.353478e-01	3.353478e-01	1.000000
287.298	0.760	-0.806	3.180713e+01	4.832829e+00	-4.833520e+00	4.100426e-01	4.100426e-01	1.000000
289.187	0.930	-1.129	2.384635e+01	3.693062e+00	-3.693552e+00	6.237438e-01	4.410535e-01	1.000000
290.961	1.139	-0.845	2.510799e+01	3.814866e+00	-3.815346e+00	3.236198e-01	3.236198e-01	1.000000
292.970	0.883	-0.870	2.883307e+01	4.298743e+00	-4.299314e+00	0.000000e+00	0.000000e+00	1.000000
295.081	0.858	-1.229	2.352086e+01	3.642562e+00	-3.642972e+00	6.152302e-01	4.350334e-01	1.000000
! PC data
3519.350	35.915	-29.275	1.184157e+00	2.679790e-01	-2.679790e-01	3.603793e-03	1.274133e-03	1.000000
3594.076	26.380	-38.811	1.164951e+00	2.632360e-01	-2.632360e-01	3.153316e-03	1.191842e-03	1.000000
3643.923	19.157	-23.468	2.077777e+00	4.355032e-01	-4.355032e-01	2.755842e-03	1.377921e-03	1.000000
3693.282	34.988	-30.202	1.224381e+00	2.718089e-01	-2.718089e-01	5.405684e-03	1.560486e-03	1.000000
3748.477	14.896	-20.207	2.457188e+00	5.163725e-01	-5.163725e-01	5.019563e-03	2.049228e-03	1.000000
3798.858	27.198	-35.485	1.310426e+00	2.875907e-01	-2.875907e-01	1.873971e-03	9.369857e-04	1.000000
3848.596	27.606	-22.540	1.554871e+00	3.497640e-01	-3.497640e-01	2.342464e-03	1.171232e-03	1.000000
3908.497	25.374	-32.294	1.348942e+00	3.029868e-01	-3.029868e-01	1.527693e-03	8.820141e-04	1.000000
3952.913	18.568	-19.042	2.074330e+00	4.666148e-01	-4.666148e-01	3.123286e-03	1.561643e-03	1.000000
4005.533	31.138	-34.052	1.174686e+00	2.666395e-01	-2.666395e-01	4.504736e-03	1.424523e-03	1.000000
4061.210	30.622	-24.539	1.389625e+00	3.135319e-01	-3.135319e-01	3.194270e-03	1.304055e-03	1.000000
4134.868	39.707	-43.035	9.401221e-01	2.124329e-01	-2.124329e-01	2.484429e-03	9.390259e-04	1.000000
4195.365	19.326	-20.791	1.940478e+00	4.365051e-01	-4.365051e-01	2.928078e-03	1.464039e-03	1.000000
4239.748	25.090	-25.056	1.570290e+00	3.542943e-01	-3.542943e-01	3.513692e-03	1.434459e-03	1.000000
4297.936	27.078	-33.098	1.364966e+00	3.012794e-01	-3.012794e-01	3.904104e-03	1.380309e-03	1.000000
4354.639	30.551	-29.625	1.347718e+00	2.978999e-01	-2.978999e-01	4.392116e-03	1.464039e-03	1.000000
4411.248	21.581	-26.059	1.615795e+00	3.651099e-01	-3.651099e-01	4.315063e-03	1.630941e-03	1.000000
4469.859	28.161	-37.030	1.264852e+00	2.775887e-01	-2.775887e-01	1.801893e-03	9.009467e-04	1.000000
4520.865	17.272	-22.845	2.044398e+00	4.480313e-01	-4.480313e-01	2.196055e-03	1.267893e-03	1.000000
4561.064	19.697	-22.927	1.811415e+00	4.080843e-01	-4.080843e-01	3.444798e-03	1.540560e-03	1.000000
4598.554	22.324	-17.793	1.941571e+00	4.354459e-01	-4.354459e-01	1.464037e-03	1.035230e-03	1.000000
4634.906	18.568	-14.028	2.393355e+00	5.359691e-01	-5.359691e-01	9.009470e-04	9.009470e-04	1.000000
4671.511	24.587	-18.038	1.840502e+00	4.140160e-01	-4.140160e-01	2.755833e-03	1.377916e-03	1.000000
4731.098	25.176	-35.000	1.359224e+00	2.995822e-01	-2.995822e-01	3.416089e-03	1.291160e-03	1.000000
4792.980	23.470	-36.706	1.294273e+00	2.907074e-01	-2.907074e-01	1.464037e-03	8.452622e-04	1.000000
4845.133	34.000	-28.683	1.245158e+00	2.813597e-01	-2.813597e-01	3.279443e-03	1.239513e-03	1.000000
4915.076	34.263	-35.942	1.154822e+00	2.541665e-01	-2.541665e-01	2.509778e-03	1.024613e-03	1.000000
4972.488	31.996	-23.150	1.645050e+00	3.466084e-01	-3.466084e-01	4.260245e-03	1.506224e-03	1.000000
15975.162	38.387	-59.399	2.827111e-01	6.359620e-02	-6.359620e-02	1.210474e-03	4.941739e-04	1.000000
16050.391	38.378	-36.842	3.724258e-01	8.361006e-02	-8.361006e-02	1.049076e-03	5.245382e-04	1.000000
16155.276	76.411	-66.507	3.355806e-01	7.585935e-02	-7.585935e-02	1.500543e-03	4.524308e-04	0.999983
16312.729	74.413	-81.042	3.594822e-01	8.093466e-02	-8.093466e-02	8.691503e-04	3.285079e-04	1.000000
16435.371	64.601	-48.229	5.051718e-01	1.138472e-01	-1.138472e-01	1.368566e-03	4.838612e-04	1.000000
16566.378	43.916	-66.406	2.664072e-01	5.857938e-02	-5.857938e-02	1.430616e-03	5.057991e-04	0.999959
16652.278	40.758	-41.984	3.388582e-01	7.645638e-02	-7.645638e-02	2.145835e-03	7.152784e-04	1.000000
16752.025	81.422	-58.989	1.990097e-01	4.499287e-02	-4.499287e-02	1.545512e-03	4.659895e-04	1.000000
16874.426	36.748	-40.979	3.627661e-01	8.152298e-02	-8.152298e-02	1.269043e-03	5.675331e-04	1.000000
16951.153	37.748	-39.979	3.622257e-01	8.148311e-02	-8.148311e-02	1.522850e-03	6.217009e-04	1.000000
17028.997	47.661	-40.096	3.185407e-01	7.230813e-02	-7.230813e-02	3.372025e-03	8.706530e-04	1.000000
17129.919	37.003	-53.261	3.147009e-01	7.058016e-02	-7.058016e-02	6.556718e-04	3.785523e-04	1.000000
17232.839	54.435	-65.917	2.351917e-01	5.295972e-02	-5.295972e-02	1.147425e-03	4.336858e-04	1.000000
17365.285	64.895	-78.011	2.663763e-01	5.164519e-02	-5.164519e-02	1.380478e-03	4.365454e-04	1.000000
21741.539	63.623	-71.773	1.909366e-01	4.223432e-02	-4.223432e-02	2.065914e-03	5.729815e-04	1.000000
21855.286	55.184	-50.124	2.350500e-01	5.301997e-02	-5.301997e-02	1.634568e-03	5.779069e-04	1.000000
21952.826	45.400	-42.357	2.806519e-01	6.309872e-02	-6.309872e-02	1.225926e-03	5.482509e-04	1.000000
22089.335	56.819	-91.108	1.656299e-01	3.732003e-02	-3.732003e-02	1.018178e-03	3.848350e-04	1.000000
56514.699	236.683	-252.247	4.144625e-02	1.087000e-02	-1.087000e-02	4.739844e-04	8.957464e-05	1.000000
56997.160	355.968	-245.778	4.001058e-02	9.598988e-03	-9.598988e-03	5.226639e-04	8.478728e-05	1.000000
62273.158	573.024	-525.174	2.748881e-02	5.824251e-03	-5.824251e-03	3.311620e-04	4.779911e-05	1.000000
67663.355	200.306	-368.858	3.340377e-02	8.783904e-03	-8.783904e-03	4.753377e-04	8.402863e-05	1.000000
68100.424	289.764	-236.763	4.595369e-02	1.063756e-02	-1.063756e-02	3.211433e-04	7.180982e-05	1.000000
75209.989	4660.091	-2061.256	1.900132e-02	3.426202e-03	-3.426202e-03	2.869013e-04	2.869013e-05	0.324541
121018.273	165151.826	-30528.937	3.558362e-03	6.385856e-04	-6.385856e-04	1.789147e-04	6.195311e-06	0.073202
12120474.996	180876.121	-135068.846	2.613215e-03	1.655749e-03	-1.222310e-03	1.875576e-04	1.097598e-05	0.014269
